2017-07-26 21:56:18,233 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
 2017-07-26 21:56:18,243 - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
 2017-07-26 21:56:18,260 - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@28d25987, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@4501b7af, org.springframework.test.context.support.DirtiesContextTestExecutionListener@523884b2, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5b275dab, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@61832929]
 2017-07-26 21:56:18,467 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/applicationContext.xml]
 2017-07-26 21:56:19,343 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/springPersistenceConfiguration.xml]
 2017-07-26 21:56:19,452 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/springThreadpoolConfiguration.xml]
 2017-07-26 21:56:19,481 - Refreshing org.springframework.context.support.GenericApplicationContext@20322d26: startup date [Wed Jul 26 21:56:19 CST 2017]; root of context hierarchy
 2017-07-26 21:56:19,735 - Loading properties file from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/dataSource.properties]
 2017-07-26 21:56:20,068 - Initializing ExecutorService  'taskExecutor'
 2017-07-26 21:56:20,192 - Loaded JDBC driver: com.mysql.cj.jdbc.Driver
 2017-07-26 21:56:20,550 - HHH000412: Hibernate Core {5.0.2.Final}
 2017-07-26 21:56:20,553 - HHH000206: hibernate.properties not found
 2017-07-26 21:56:20,557 - HHH000021: Bytecode provider name : javassist
 2017-07-26 21:56:20,645 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
 2017-07-26 21:56:21,034 - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
 2017-07-26 21:56:25,049 - http://paimai.jd.com/103412457, current thread:215
 2017-07-26 21:56:25,062 - http://paimai.jd.com/103432644, current thread:116
 2017-07-26 21:56:25,063 - http://paimai.jd.com/103412642, current thread:120
 2017-07-26 21:56:25,063 - http://paimai.jd.com/103424095, current thread:124
 2017-07-26 21:56:25,064 - http://paimai.jd.com/103412660, current thread:128
 2017-07-26 21:56:25,065 - http://paimai.jd.com/103413237, current thread:132
 2017-07-26 21:56:25,065 - http://paimai.jd.com/103338258, current thread:136
 2017-07-26 21:56:25,066 - http://paimai.jd.com/103415705, current thread:140
 2017-07-26 21:56:25,066 - http://paimai.jd.com/103413254, current thread:144
 2017-07-26 21:56:25,067 - http://paimai.jd.com/103415330, current thread:148
 2017-07-26 21:56:25,068 - http://paimai.jd.com/103412521, current thread:152
 2017-07-26 21:56:25,068 - http://paimai.jd.com/103413187, current thread:156
 2017-07-26 21:56:25,069 - http://paimai.jd.com/103412875, current thread:160
 2017-07-26 21:56:25,070 - http://paimai.jd.com/103424357, current thread:164
 2017-07-26 21:56:25,721 - http://paimai.jd.com/103424216, current thread:188
 2017-07-26 21:56:25,721 - http://paimai.jd.com/103413178, current thread:192
 2017-07-26 21:56:25,718 - http://paimai.jd.com/103412428, current thread:196
 2017-07-26 21:56:25,718 - http://paimai.jd.com/103320825, current thread:204
 2017-07-26 21:56:25,718 - http://paimai.jd.com/103412586, current thread:208
 2017-07-26 21:56:25,718 - http://paimai.jd.com/103424251, current thread:122
 2017-07-26 21:56:25,718 - http://paimai.jd.com/103424166, current thread:212
 2017-07-26 21:56:25,718 - http://paimai.jd.com/103432659, current thread:126
 2017-07-26 21:56:25,718 - http://paimai.jd.com/103413198, current thread:130
 2017-07-26 21:56:25,717 - http://paimai.jd.com/103338314, current thread:134
 2017-07-26 21:56:25,717 - http://paimai.jd.com/103413139, current thread:138
 2017-07-26 21:56:25,713 - http://paimai.jd.com/103413131, current thread:142
 2017-07-26 21:56:25,070 - http://paimai.jd.com/103412634, current thread:168
 2017-07-26 21:56:25,713 - http://paimai.jd.com/103415245, current thread:146
 2017-07-26 21:56:25,713 - http://paimai.jd.com/103412654, current thread:150
 2017-07-26 21:56:25,713 - http://paimai.jd.com/103415228, current thread:154
 2017-07-26 21:56:25,713 - http://paimai.jd.com/103412914, current thread:158
 2017-07-26 21:56:25,713 - http://paimai.jd.com/103412694, current thread:162
 2017-07-26 21:56:25,713 - http://paimai.jd.com/103413160, current thread:166
 2017-07-26 21:56:25,713 - http://paimai.jd.com/103365872, current thread:170
 2017-07-26 21:56:25,713 - http://paimai.jd.com/103413213, current thread:174
 2017-07-26 21:56:25,713 - http://paimai.jd.com/103418701, current thread:178
 2017-07-26 21:56:25,712 - http://paimai.jd.com/103412854, current thread:182
 2017-07-26 21:56:25,712 - http://paimai.jd.com/103365885, current thread:186
 2017-07-26 21:56:25,712 - http://paimai.jd.com/103418674, current thread:190
 2017-07-26 21:56:25,712 - http://paimai.jd.com/103412307, current thread:194
 2017-07-26 21:56:25,712 - http://paimai.jd.com/103366386, current thread:198
 2017-07-26 21:56:25,712 - http://paimai.jd.com/103424236, current thread:202
 2017-07-26 21:56:25,712 - http://paimai.jd.com/103415581, current thread:206
 2017-07-26 21:56:25,712 - http://paimai.jd.com/103412949, current thread:210
 2017-07-26 21:56:25,711 - http://paimai.jd.com/103424132, current thread:214
 2017-07-26 21:56:25,071 - http://paimai.jd.com/103369386, current thread:200
 2017-07-26 21:56:25,071 - http://paimai.jd.com/103418715, current thread:184
 2017-07-26 21:56:25,071 - http://paimai.jd.com/103413171, current thread:180
 2017-07-26 21:56:25,070 - http://paimai.jd.com/103424338, current thread:176
 2017-07-26 21:56:25,070 - http://paimai.jd.com/103415630, current thread:172
 2017-07-26 21:56:28,790 - thread sleep 20 s, current active thread : 200
 2017-07-26 21:56:35,839 - http://paimai.jd.com/103403400, current thread:107
 2017-07-26 21:56:37,314 - http://paimai.jd.com/103403413, current thread:98
 2017-07-26 21:56:37,736 - http://paimai.jd.com/103403469, current thread:63
 2017-07-26 21:56:38,079 - http://paimai.jd.com/103403556, current thread:63
 2017-07-26 21:56:40,237 - http://paimai.jd.com/103403517, current thread:31
 2017-07-26 21:56:40,516 - http://paimai.jd.com/103403398, current thread:63
 2017-07-26 21:56:40,560 - http://paimai.jd.com/103403414, current thread:118
 2017-07-26 21:56:42,412 - http://paimai.jd.com/103455281, current thread:33
 2017-07-26 21:56:42,593 - http://paimai.jd.com/103455267, current thread:66
 2017-07-26 21:56:42,721 - http://paimai.jd.com/103403465, current thread:143
 2017-07-26 21:56:42,893 - http://paimai.jd.com/103403419, current thread:143
 2017-07-26 21:56:42,940 - http://paimai.jd.com/103403532, current thread:209
 2017-07-26 21:56:43,301 - http://paimai.jd.com/103455256, current thread:209
 2017-07-26 21:56:44,024 - http://paimai.jd.com/103455227, current thread:142
 2017-07-26 21:56:44,156 - http://paimai.jd.com/103455221, current thread:148
 2017-07-26 21:56:44,484 - http://paimai.jd.com/103455212, current thread:146
 2017-07-26 21:56:44,843 - http://paimai.jd.com/103403583, current thread:36
 2017-07-26 21:56:45,338 - http://paimai.jd.com/103403575, current thread:114
 2017-07-26 21:56:45,938 - http://paimai.jd.com/103403574, current thread:208
 2017-07-26 21:56:45,993 - http://paimai.jd.com/103403553, current thread:21
 2017-07-26 21:56:46,012 - http://paimai.jd.com/103403542, current thread:183
 2017-07-26 21:56:46,110 - http://paimai.jd.com/103403496, current thread:157
 2017-07-26 21:56:46,195 - http://paimai.jd.com/103403494, current thread:183
 2017-07-26 21:56:46,240 - http://paimai.jd.com/103403468, current thread:36
 2017-07-26 21:56:46,486 - http://paimai.jd.com/103403460, current thread:21
 2017-07-26 21:56:46,534 - http://paimai.jd.com/103403459, current thread:114
 2017-07-26 21:56:46,544 - http://paimai.jd.com/103403436, current thread:120
 2017-07-26 21:56:46,559 - http://paimai.jd.com/103403404, current thread:157
 2017-07-26 21:56:46,603 - http://paimai.jd.com/103403389, current thread:211
 2017-07-26 21:56:46,668 - http://paimai.jd.com/103455238, current thread:21
 2017-07-26 21:56:46,953 - http://paimai.jd.com/103403537, current thread:208
 2017-07-26 21:56:47,099 - http://paimai.jd.com/103403504, current thread:159
 2017-07-26 21:56:47,307 - http://paimai.jd.com/103403302, current thread:114
 2017-07-26 21:56:47,372 - http://paimai.jd.com/103455182, current thread:81
 2017-07-26 21:56:47,490 - http://paimai.jd.com/103403638, current thread:211
 2017-07-26 21:56:47,569 - http://paimai.jd.com/103403549, current thread:120
 2017-07-26 21:56:47,572 - http://paimai.jd.com/103403547, current thread:165
 2017-07-26 21:56:47,585 - http://paimai.jd.com/103403538, current thread:187
 2017-07-26 21:56:47,603 - http://paimai.jd.com/103403530, current thread:159
 2017-07-26 21:56:47,670 - http://paimai.jd.com/103403528, current thread:36
 2017-07-26 21:56:47,670 - http://paimai.jd.com/103403527, current thread:183
 2017-07-26 21:56:47,951 - http://paimai.jd.com/103403423, current thread:125
 2017-07-26 21:56:47,962 - http://paimai.jd.com/103403421, current thread:193
 2017-07-26 21:56:48,128 - http://paimai.jd.com/103403394, current thread:125
 2017-07-26 21:56:48,382 - http://paimai.jd.com/103403386, current thread:120
 2017-07-26 21:56:48,490 - http://paimai.jd.com/103455314, current thread:183
 2017-07-26 21:56:48,510 - http://paimai.jd.com/103403540, current thread:36
 2017-07-26 21:56:48,522 - http://paimai.jd.com/103403599, current thread:165
 2017-07-26 21:56:48,525 - http://paimai.jd.com/103403570, current thread:195
 2017-07-26 21:56:48,646 - http://paimai.jd.com/103455302, current thread:213
 2017-07-26 21:56:48,703 - http://paimai.jd.com/103403521, current thread:179
 2017-07-26 21:56:48,721 - http://paimai.jd.com/103403507, current thread:158
 2017-07-26 21:56:48,790 - thread sleep 20 s, current active thread : 200
 2017-07-26 21:56:48,796 - http://paimai.jd.com/103403486, current thread:159
 2017-07-26 21:56:48,945 - http://paimai.jd.com/103403440, current thread:198
 2017-07-26 21:56:49,358 - https://img30.360buyimg.com/popWaterMark/jfs/t5839/200/5155380659/68241/70f3b7e/595ba148N0a70f3bf.jpg not exist
 2017-07-26 21:56:49,421 - http://paimai.jd.com/103403316, current thread:36
 2017-07-26 21:56:49,426 - http://paimai.jd.com/103403320, current thread:204
 2017-07-26 21:56:49,629 - http://paimai.jd.com/103403409, current thread:159
 2017-07-26 21:56:49,921 - http://paimai.jd.com/103403407, current thread:164
 2017-07-26 21:56:50,015 - http://paimai.jd.com/103403454, current thread:18
 2017-07-26 21:56:50,260 - http://paimai.jd.com/103403442, current thread:52
 2017-07-26 21:56:50,482 - http://paimai.jd.com/103455295, current thread:18
 2017-07-26 21:56:50,885 - http://paimai.jd.com/103403313, current thread:198
 2017-07-26 21:56:51,084 - http://paimai.jd.com/103403492, current thread:179
 2017-07-26 21:56:51,155 - http://paimai.jd.com/103403500, current thread:141
 2017-07-26 21:56:51,176 - http://paimai.jd.com/103403306, current thread:201
 2017-07-26 21:56:51,267 - http://paimai.jd.com/103403428, current thread:39
 2017-07-26 21:56:51,445 - http://paimai.jd.com/103403566, current thread:178
 2017-07-26 21:56:52,135 - http://paimai.jd.com/103403447, current thread:151
 2017-07-26 21:56:52,412 - http://paimai.jd.com/103403564, current thread:203
 2017-07-26 21:56:52,769 - http://paimai.jd.com/103403455, current thread:178
 2017-07-26 21:56:53,056 - http://paimai.jd.com/103403445, current thread:179
 2017-07-26 21:56:53,465 - http://paimai.jd.com/103403410, current thread:196
 2017-07-26 21:56:53,528 - http://paimai.jd.com/103403472, current thread:130
 2017-07-26 21:56:53,641 - http://paimai.jd.com/103403427, current thread:179
 2017-07-26 21:56:53,642 - http://paimai.jd.com/103403524, current thread:200
 2017-07-26 21:56:54,048 - http://paimai.jd.com/103403391, current thread:151
 2017-07-26 21:56:54,077 - http://paimai.jd.com/103403560, current thread:203
 2017-07-26 21:56:54,120 - http://paimai.jd.com/103403509, current thread:169
 2017-07-26 21:56:54,248 - http://paimai.jd.com/103403523, current thread:151
 2017-07-26 21:56:54,297 - http://paimai.jd.com/103403503, current thread:166
 2017-07-26 21:56:54,323 - http://paimai.jd.com/103403478, current thread:178
 2017-07-26 21:56:54,487 - http://paimai.jd.com/103403475, current thread:162
 2017-07-26 21:56:55,013 - http://paimai.jd.com/103403544, current thread:182
 2017-07-26 21:56:55,091 - http://paimai.jd.com/103403588, current thread:151
 2017-07-26 21:56:55,558 - http://paimai.jd.com/103403479, current thread:182
 2017-07-26 21:56:55,641 - http://paimai.jd.com/103403545, current thread:200
 2017-07-26 21:56:55,716 - http://paimai.jd.com/103455326, current thread:190
 2017-07-26 21:56:55,741 - http://paimai.jd.com/103403499, current thread:182
 2017-07-26 21:56:55,753 - http://paimai.jd.com/103403584, current thread:151
 2017-07-26 21:56:56,135 - http://paimai.jd.com/103403318, current thread:192
 2017-07-26 21:56:56,151 - http://paimai.jd.com/103403487, current thread:203
 2017-07-26 21:56:56,325 - http://paimai.jd.com/103403518, current thread:207
 2017-07-26 21:56:56,778 - http://paimai.jd.com/103403488, current thread:116
 2017-07-26 21:56:56,880 - http://paimai.jd.com/103403326, current thread:207
 2017-07-26 21:56:56,931 - http://paimai.jd.com/103403483, current thread:134
 2017-07-26 21:56:56,933 - http://paimai.jd.com/103403600, current thread:37
 2017-07-26 21:56:57,122 - http://paimai.jd.com/103403580, current thread:202
 2017-07-26 21:56:57,363 - http://paimai.jd.com/103403514, current thread:124
 2017-07-26 21:56:57,455 - http://paimai.jd.com/103430336, current thread:203
 2017-07-26 21:56:57,577 - http://paimai.jd.com/103428386, current thread:180
